1 Adlam	2 Phonetic	3 Part of Speech	4 Definitions	5 Tags
いかこきぜぎ	lkit始o	noun (G5)	noodle	
いぎぃきえか	lodip	noun (G5)	origin	
ぅきげかがあ	min胃a	noun (G5)	home	
ぅきげきうぎ	minibo	noun (G3)	dog	
ぅぎ	mo	noun (G1)	1SG pronoun (I, me)	
ぅぎぜかぉあ	mota	noun (G5)	marterial	
えきがぎ	pi胃o	modifier	necessary	
えぎぜかぅき	p始ot始mi	modifier	composed	
ぉかぜぎぜあ	t始ot始a	noun (G4)	letter	
がかげき	胃ni	adverb	not, negates the primary verb	
がかじあいき	胃涩ali	noun (G6)	yesterday	
げかずきぃ	n伞id	verb	spoil	
こあぃぎぅ	k始adom	verb	clarify	
こきぃぎう	kidob	verb	bite	
こきぜき	kiti	numeral two	
こぎえ	k始op始	verb	go	
すあぅかえぎ	qamp始o noun (G5)	cheese	
すかがぎう	q胃ob	verb	write	
ぜあずぎじ	ta伞o涩	verb	discuss	
ぜぎくきぜき	toit始i modifier	cultural	
